protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.190.1.69,1085,Guatemala,GT,Guatemala City,elite,true,25.7,AS273152,Cogent Communications,730.58,1783906750.823181
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,48.72,AS264764,Innova Outsourcing S.A,700.61,1783906744.705337
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,18.81,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",5543.44,1783906721.219991
http,148.230.17.254,999,Guatemala,GT,Guatemala City,transparent,false,7.31,AS26617,Navega.com S.A.,1507.81,1783906712.2959895
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.32,AS23243,Comcel Guatemala S.A.,4057.25,1783906707.7986057
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,false,31.69,AS14754,Telgua,4564.41,1783906647.7207394
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,29.6,AS52468,IFX Networks Argentina S.R.L,3759.7,1783906566.8479187
socks4,38.190.1.67,1085,Guatemala,GT,Guatemala City,elite,true,23.45,AS273152,Cogent Communications,7918.65,1783906779.8114529
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,true,27.45,AS26617,Navega.com S.A.,3180.06,1783906745.9786744
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,true,32.49,AS14754,Telgua,3778.93,1783906703.7279391
