protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,48.75,AS264764,Innova Outsourcing S.A,724.03,1783817362.5309997
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,true,30.92,AS52468,Ufinet Panama S.A.,2955.45,1783817351.0184593
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,false,10.03,AS52468,Ufinet Panama S.A.,2332.2,1783817349.1223047
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,false,24.22,AS52468,Ufinet Panama S.A.,4481.64,1783817345.423847
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,true,19.13,AS52468,UFINET Guatemala S. A,3895.15,1783817342.564166
http,148.230.17.254,999,Guatemala,GT,Guatemala City,transparent,false,7.23,AS26617,Navega.com S.A.,4441.41,1783817323.7374585
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,true,33.09,AS52468,Ufinet Panama S.A.,10404.09,1783817311.2667964
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,false,11.77,AS52468,Ufinet Panama S.A.,4724.49,1783817299.0118837
http,148.230.17.253,999,Guatemala,GT,Guatemala City,transparent,false,7.51,AS26617,Navega.com S.A.,1455.08,1783817294.9874215
http,181.119.105.155,999,Guatemala,GT,Guatemala City,transparent,false,19.09,AS52468,Ufinet Panama S.A.,4011.97,1783817293.90393
http,148.230.17.248,999,Guatemala,GT,Guatemala City,transparent,false,7.33,AS26617,Navega.com S.A.,13326.85,1783817293.397629
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,false,26.41,AS52468,Ufinet Panama S.A.,3625.01,1783817283.552897
http,181.78.51.157,999,Guatemala,GT,Santa Cruz Balanyá,transparent,false,10.91,AS52468,Ufinet Panama S.A.,9399.49,1783817272.0478969
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,false,27.2,AS26617,Navega.com S.A.,10906.72,1783817351.5398293
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,false,31.8,AS14754,Telgua,4633.89,1783817314.9561954
