protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,64.02,AS264764,Innova Outsourcing S.A,1742.66,1783357778.4528291
socks4,38.190.1.33,1080,Guatemala,GT,Guatemala City,elite,true,17.29,AS273152,Cogent Communications,740.3,1783357777.8048003
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,false,11.54,AS52468,Ufinet Panama S.A.,4483.69,1783357750.438875
http,186.33.3.37,999,Guatemala,GT,Guatemala City,transparent,false,29.91,AS52468,Ufinet Panama S.A.,4791.25,1783357723.5179794
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,40.78,AS52468,IFX Networks Argentina S.R.L,5503.02,1783357708.6118934
http,181.174.79.178,999,Guatemala,GT,Guatemala City,transparent,true,33.68,AS23243,Comcel Guatemala S.A.,3708.93,1783357707.6279352
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,true,26.39,AS52468,Ufinet Panama S.A.,17389.68,1783357672.4807005
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,false,10.91,AS269989,Fibernet S.A,6098.02,1783357667.403851
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,30.47,AS52468,IFX Networks Argentina S.R.L,12506.81,1783357654.897722
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,true,36.01,AS14754,Telgua,8804.58,1783357622.5599194
