protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,true,30.7,AS52468,IFX Networks Argentina S.R.L,412.29,1783554282.555615
http,186.33.3.37,999,Guatemala,GT,Guatemala City,transparent,true,28.78,AS52468,Ufinet Panama S.A.,3194.99,1783554275.4489512
http,181.119.214.250,999,Guatemala,GT,Guatemala City,transparent,true,50.75,AS52468,IFX Corporation,8971.26,1783554266.4318738
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,true,17.23,AS52468,Ufinet Panama S.A.,6765.69,1783554264.2918274
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,true,33.09,AS52468,Ufinet Panama S.A.,10316.23,1783554256.0123959
socks4,38.190.1.70,1085,Guatemala,GT,Guatemala City,elite,true,24.08,AS273152,Cogent Communications,1772.11,1783554250.6291807
http,138.118.106.237,999,Guatemala,GT,Santa Catarina Pinula,transparent,false,5.28,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",5220.21,1783554242.4705405
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.28,AS23243,Comcel Guatemala S.A.,4708.4,1783554232.3420055
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,true,10.97,AS269989,Fibernet S.A,4076.89,1783554174.4138708
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,false,18.62,AS52468,UFINET Guatemala S. A,10195.66,1783554013.3458476
