protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.230.17.252,999,Guatemala,GT,Guatemala City,transparent,false,7.28,AS26617,Navega.com S.A.,4781.22,1783538945.5719664
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,48.09,AS264764,Innova Outsourcing S.A,3729.0,1783538943.3777547
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,false,31.13,AS52468,Ufinet Panama S.A.,2788.85,1783538938.5678518
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,false,21.66,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",10792.71,1783538924.884586
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,true,33.02,AS52468,Ufinet Panama S.A.,10964.23,1783538915.2839165
http,186.33.3.37,999,Guatemala,GT,Guatemala City,transparent,false,28.64,AS52468,Ufinet Panama S.A.,3892.72,1783538914.3617597
http,148.230.17.250,999,Guatemala,GT,Guatemala City,transparent,true,7.06,AS26617,Navega.com S.A.,16692.44,1783538913.2598205
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,false,10.0,AS52468,Ufinet Panama S.A.,9633.16,1783538902.5616674
http,186.33.7.227,999,Guatemala,GT,Morazán,transparent,false,17.3,AS52468,IFX Networks Argentina S.R.L,9374.57,1783538817.4345498
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,false,31.98,AS14754,Telgua,13817.01,1783538966.7558956
