protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.190.1.70,1085,Guatemala,GT,Guatemala City,elite,true,66.46,AS273152,Cogent Communications,738.1,1783210200.3273942
socks4,38.190.1.69,1085,Guatemala,GT,Guatemala City,elite,true,59.57,AS273152,Cogent Communications,708.57,1783210198.3093681
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,false,9.83,AS52468,Ufinet Panama S.A.,3531.35,1783210180.4247077
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,false,23.77,AS52468,Ufinet Panama S.A.,3424.04,1783210140.0839217
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,true,10.84,AS269989,Fibernet S.A,8493.42,1783210133.562408
http,190.122.185.170,999,Guatemala,GT,Guatemala City,elite,false,4.16,AS22869,Comunicaciones Metropolitanas Cablecolor,12168.3,1783210131.7245033
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,false,30.08,AS52468,IFX Networks Argentina S.R.L,8322.61,1783210096.9879425
http,186.33.3.209,999,Guatemala,GT,Guatemala City,transparent,false,32.36,AS52468,Ufinet Panama S.A.,2112.94,1783210080.9163167
http,181.174.79.178,999,Guatemala,GT,Guatemala City,transparent,false,30.91,AS23243,Comcel Guatemala S.A.,4711.86,1783209975.3372035
http,201.216.147.249,999,Guatemala,GT,Guatemala City,transparent,true,33.4,AS14754,Telgua,8326.21,1783210177.3998497
http,201.216.147.253,999,Guatemala,GT,Guatemala City,transparent,true,38.97,AS14754,Telgua,3990.11,1783210061.335972
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,false,26.22,AS26617,Navega.com S.A.,4943.76,1783210041.4884748
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,false,32.59,AS14754,Telgua,17819.18,1783210039.620337
