protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.119.103.237,999,Guatemala,GT,San José Acatempa,transparent,true,9.94,AS52468,Ufinet Panama S.A.,1432.02,1783590544.7079856
http,186.33.5.13,8080,Guatemala,GT,Guatemala City,transparent,true,11.64,AS52468,Ufinet Panama S.A.,1421.79,1783590540.5878906
http,181.119.111.239,999,Guatemala,GT,Guatemala City,transparent,true,10.02,AS52468,Ufinet Panama S.A.,3449.53,1783590537.362252
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,true,31.79,AS14754,Telgua,422.92,1783590535.2798288
http,200.12.48.242,999,Guatemala,GT,San José del Golfo,transparent,true,26.61,AS26617,Navega.com S.A.,431.05,1783590532.1512012
http,181.119.214.250,999,Guatemala,GT,Guatemala City,transparent,true,41.55,AS52468,IFX Corporation,454.13,1783590531.238655
http,186.33.7.203,999,Guatemala,GT,Morazán,transparent,true,33.2,AS52468,IFX Networks Argentina S.R.L,537.03,1783590530.472062
http,181.119.111.59,999,Guatemala,GT,Guatemala City,transparent,true,17.31,AS52468,Ufinet Panama S.A.,432.64,1783590529.6057363
http,181.174.115.9,1994,Guatemala,GT,Guatemala City,transparent,false,8.28,AS23243,Comcel Guatemala S.A.,6746.27,1783590527.6240916
http,186.33.3.37,999,Guatemala,GT,Guatemala City,transparent,true,28.58,AS52468,Ufinet Panama S.A.,3495.67,1783590526.3639402
http,138.118.104.122,999,Guatemala,GT,Salamá,transparent,true,21.7,AS263781,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",9750.17,1783590522.1239984
http,38.199.88.1,999,Guatemala,GT,Guatemala City,transparent,false,19.0,AS274038,"INVERSIONES Y NEGOCIOS IOT DE GUATEMALA, SOCIEDAD ANÓNIMA",7883.33,1783590462.6987667
