protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.41.225.174,8888,Guatemala,GT,Antigua Guatemala,elite,true,48.57,AS264764,Innova Outsourcing S.A,715.75,1783890861.434958
socks4,38.190.1.70,1085,Guatemala,GT,Guatemala City,elite,true,24.19,AS273152,Cogent Communications,1801.57,1783890848.330518
http,186.33.7.227,999,Guatemala,GT,Morazán,transparent,true,16.55,AS52468,IFX Networks Argentina S.R.L,3436.78,1783890845.7066896
http,186.33.0.11,999,Guatemala,GT,Guatemala City,transparent,false,30.82,AS52468,Ufinet Panama S.A.,3003.39,1783890819.295607
http,190.61.101.72,8080,Guatemala,GT,Guatemala City,transparent,true,19.28,AS52468,UFINET Guatemala S. A,493.24,1783890806.6801772
http,45.5.119.17,999,Guatemala,GT,Guatemala City,transparent,false,26.37,AS52468,Ufinet Panama S.A.,11322.0,1783890806.312204
http,181.119.105.157,999,Guatemala,GT,Guatemala City,transparent,true,24.29,AS52468,Ufinet Panama S.A.,1504.78,1783890805.2813122
http,186.33.7.117,999,Guatemala,GT,San Rafael Petzal,transparent,true,29.64,AS52468,IFX Networks Argentina S.R.L,1425.43,1783890768.3760936
http,138.117.231.133,999,Guatemala,GT,Huehuetenango,transparent,false,11.12,AS269989,Fibernet S.A,6770.99,1783890719.9575987
socks4,38.190.1.67,1085,Guatemala,GT,Guatemala City,elite,true,23.28,AS273152,Cogent Communications,3759.49,1783891480.03141
http,201.216.147.244,999,Guatemala,GT,Guatemala City,transparent,false,31.57,AS14754,Telgua,3794.77,1783891371.7024815
